"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",675,8620420675,NA,40,NA,10.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,NA,NA,1,1,2,3,10,9,1,1,1,NA,NA,4,2,50,1,1,2,862002,6,862002,1,1,3,1,3,1,4,1,NA,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",676,8620420676,NA,50,NA,10.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,10,1,10,7,3,10,1,7,1,8,NA,NA,4,2,68,1,7,5,862001,8,862004,2,4,1,1,2,2,4,3,1,862001,862008,NA,862004,64
2,4,862,"VEN",101,"VEN",677,8620420677,NA,45,NA,19.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,6,3,2,3,8,1,8,8,4,NA,NA,4,2,18,3,6,8,862001,8,862002,2,1,3,1,3,1,2,3,7,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",678,8620420678,NA,45,NA,21.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,1,1,1,6,3,10,1,1,1,1,NA,NA,4,2,32,3,3,5,862002,6,862001,1,1,2,1,4,1,4,1,NA,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",679,8620420679,NA,33,NA,15.13,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,1,2,10,10,10,3,3,10,1,5,1,8,NA,NA,4,2,46,3,5,NA,862024,7,862002,2,3,1,1,3,1,3,1,NA,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",680,8620420680,NA,45,NA,17.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,7,8,3,8,3,10,1,3,2,1,NA,NA,4,2,39,1,5,5,862001,8,862001,0,1,4,1,3,1,4,2,7,862001,862007,NA,862004,64
2,4,862,"VEN",101,"VEN",681,8620420681,NA,50,NA,17.05,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,9,4,2,2,3,10,2,3,1,5,NA,NA,4,1,23,3,7,4,862001,8,862004,1,1,3,1,3,1,4,3,8,862006,862010,NA,862001,64
2,4,862,"VEN",101,"VEN",682,8620420682,NA,40,NA,18.15,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,1,10,9,1,1,2,8,1,1,1,6,NA,NA,4,1,21,1,1,9,862001,8,862002,2,2,3,1,3,1,2,1,NA,862001,862003,NA,862002,0
2,4,862,"VEN",101,"VEN",683,8620420683,NA,40,NA,20.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,2,1,6,3,10,1,1,1,6,NA,NA,4,2,39,3,3,6,862001,8,862003,3,1,3,2,4,1,4,1,NA,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",684,8620420684,NA,41,NA,15.49,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,6,6,5,3,10,1,1,1,6,NA,NA,4,2,53,3,2,8,862001,8,862002,2,3,4,3,4,4,1,1,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",685,8620420685,NA,32,NA,17,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,1,3,2,6,6,4,7,2,10,1,1,1,1,NA,NA,4,2,57,1,5,3,862001,8,862003,3,3,1,3,4,1,2,1,9,862001,862008,NA,862003,0
2,4,862,"VEN",101,"VEN",686,8620420686,NA,34,NA,11.52,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,9,3,9,7,2,10,1,1,1,1,NA,NA,4,1,70,1,4,4,862001,8,862002,4,1,3,2,4,2,1,3,8,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",687,8620420687,NA,45,NA,21.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,5,5,3,6,3,10,1,5,1,10,NA,NA,4,2,19,2,6,10,862001,8,862002,1,1,4,1,4,1,4,3,5,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",688,8620420688,NA,25,NA,18.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,5,2,7,3,10,1,2,1,1,NA,NA,4,2,34,3,3,5,862011,7,862001,1,4,1,3,4,1,4,1,10,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",689,8620420689,NA,35,NA,18.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,1,2,1,1,10,7,3,10,1,1,1,5,NA,NA,4,2,21,3,1,9,862001,8,862001,2,1,3,4,3,1,4,1,5,862001,862005,NA,862004,64
2,4,862,"VEN",101,"VEN",690,8620420690,NA,40,NA,17.55,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,10,9,3,7,3,10,3,2,2,2,NA,NA,4,1,45,1,1,5,862001,8,862003,1,1,3,1,3,1,4,1,6,862001,4,NA,862004,64
2,4,862,"VEN",101,"VEN",691,8620420691,NA,40,NA,16,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,10,9,2,3,9,1,1,1,1,NA,NA,4,1,19,3,7,NA,862002,7,862002,2,4,1,2,1,3,4,1,9,862001,862005,NA,862004,64
2,4,862,"VEN",101,"VEN",692,8620420692,NA,35,NA,17.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,1,3,10,1,1,1,1,NA,NA,4,2,42,3,5,7,862001,8,862003,3,3,1,2,1,2,1,2,5,862002,862004,NA,862001,64
2,4,862,"VEN",101,"VEN",693,8620420693,NA,43,NA,10.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,9,9,2,6,3,10,1,1,1,6,NA,NA,4,2,34,3,1,8,862023,3,862002,3,1,3,1,4,3,4,2,5,862001,862007,NA,NA,0
2,4,862,"VEN",101,"VEN",694,8620420694,NA,34,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,7,6,9,7,3,10,1,1,1,1,NA,NA,4,2,23,3,5,6,862002,7,862002,2,1,3,1,4,1,4,1,9,862001,862008,NA,862004,64
2,4,862,"VEN",101,"VEN",695,8620420695,NA,31,NA,12.59,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,10,6,4,3,3,10,1,1,1,7,NA,NA,4,1,34,3,1,NA,862024,7,862002,2,1,3,4,3,4,1,4,NA,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",696,8620420696,NA,38,NA,9.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,9,9,1,2,3,10,1,1,1,9,NA,NA,4,1,43,3,1,10,862002,7,862002,3,1,3,2,4,1,4,1,10,862001,862002,NA,862004,64
2,4,862,"VEN",101,"VEN",697,8620420697,NA,35,NA,11.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,1,1,10,5,3,10,1,5,1,1,NA,NA,4,2,34,3,5,NA,862002,7,862003,3,3,4,4,1,2,1,2,7,862001,862009,NA,862002,64
2,4,862,"VEN",101,"VEN",698,8620420698,NA,32,NA,12.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,9,9,6,2,3,10,1,6,5,6,NA,NA,4,2,25,3,1,6,862024,7,862002,0,1,4,3,1,4,1,1,NA,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",699,8620420699,NA,34,NA,10.19,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,6,6,7,5,3,10,1,5,1,10,NA,NA,4,2,27,3,7,2,862002,7,862002,4,1,3,2,4,2,1,2,9,862001,862006,NA,862004,64
2,4,862,"VEN",101,"VEN",700,8620420700,NA,45,NA,18.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,1,3,3,10,1,1,1,5,NA,NA,4,2,41,1,3,NA,862024,7,862002,2,2,3,2,3,4,1,3,3,862001,862008,NA,862004,0
2,4,862,"VEN",101,"VEN",701,8620420701,NA,131,NA,15.31,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,4,10,10,7,3,10,2,1,1,1,NA,NA,4,2,50,3,3,3,862001,8,862001,1,4,1,1,3,2,4,1,5,862001,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",702,8620420702,NA,35,NA,16.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,10,10,10,6,3,10,1,1,5,5,NA,NA,4,2,33,3,1,8,862024,7,862002,0,1,2,3,1,4,1,4,10,862001,862008,NA,862002,62
2,4,862,"VEN",101,"VEN",703,8620420703,NA,40,NA,15.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,6,6,6,5,3,10,1,10,1,10,NA,NA,4,1,40,3,1,10,862001,8,862002,3,1,3,2,1,2,1,3,1,862024,4,NA,862001,64
2,4,862,"VEN",101,"VEN",704,8620420704,NA,39,NA,10.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,8,8,5,5,3,10,1,5,7,8,NA,NA,4,2,44,1,1,6,862001,8,862003,2,1,3,3,1,4,2,2,NA,862001,862008,NA,NA,0
2,4,862,"VEN",101,"VEN",705,8620420705,NA,37,NA,16.24,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,6,5,5,2,3,10,1,9,1,9,NA,NA,2,2,26,3,1,10,862024,7,862001,2,1,3,1,4,4,1,2,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",706,8620420706,NA,33,NA,21.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,3,3,2,2,9,6,5,2,10,1,1,1,1,NA,NA,4,2,38,3,1,5,862001,8,862001,1,1,4,1,4,4,1,1,6,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",707,8620420707,NA,35,NA,14.55,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,8,3,1,1,1,1,3,1,2,2,NA,NA,3,1,51,1,1,3,862001,8,862002,2,1,3,1,3,1,3,3,5,862001,862007,NA,862005,64
2,4,862,"VEN",101,"VEN",708,8620420708,NA,34,NA,17.21,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,7,9,6,2,3,10,1,8,1,7,NA,NA,4,2,33,3,3,NA,862024,7,862003,0,1,2,3,1,4,1,3,NA,862001,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",709,8620420709,NA,40,NA,19,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,1,7,3,10,1,1,1,1,NA,NA,4,1,50,3,1,NA,862001,8,862002,4,3,1,2,4,3,1,2,5,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",710,8620420710,NA,35,NA,12.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,10,10,5,7,3,10,1,7,7,10,NA,NA,4,2,55,2,1,10,862024,7,862002,2,1,4,4,3,4,2,2,1,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",711,8620420711,NA,38,NA,13.38,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,3,9,1,10,6,3,8,1,1,1,4,NA,NA,4,2,54,3,2,10,862001,8,862001,2,1,4,3,4,4,3,2,5,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",712,8620420712,NA,28,NA,15.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,5,10,1,2,10,1,10,10,10,NA,NA,4,2,23,3,6,NA,862024,7,862002,5,1,3,2,4,2,3,1,NA,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",713,8620420713,NA,35,NA,15.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,2,5,2,2,2,3,10,1,10,6,9,NA,NA,3,2,50,1,1,NA,862001,8,862002,0,1,2,3,1,4,1,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",714,8620420714,NA,35,NA,11.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,1,1,3,10,1,8,8,10,NA,NA,4,1,19,3,1,2,862024,7,862001,3,3,1,4,1,4,2,1,NA,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",715,8620420715,NA,30,NA,20.11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,1,2,2,10,1,1,6,6,NA,NA,3,1,78,2,1,10,862001,8,862001,1,1,4,1,4,1,4,1,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",716,8620420716,NA,34,NA,18.04,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,2,7,7,1,5,2,10,1,1,1,1,NA,NA,4,2,23,3,5,7,862024,7,862001,2,1,3,4,1,4,1,1,NA,NA,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",717,8620420717,NA,35,NA,18.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,2,10,9,8,7,3,9,1,1,1,1,NA,NA,4,1,70,1,4,6,862001,8,862001,3,1,3,3,4,3,1,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",718,8620420718,NA,30,NA,14.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,2,10,7,6,2,2,10,2,1,1,2,NA,NA,4,1,48,3,1,10,862024,7,862002,3,1,3,4,3,4,2,4,1,862001,4,NA,862004,0
2,4,862,"VEN",101,"VEN",719,8620420719,NA,45,NA,14.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,2,6,3,10,1,NA,8,10,NA,NA,4,1,60,3,3,NA,862024,7,862002,1,1,4,4,1,4,1,2,NA,NA,NA,NA,862003,64
2,4,862,"VEN",101,"VEN",720,8620420720,NA,40,NA,19.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,2,1,2,3,10,1,5,5,5,NA,NA,4,1,58,3,4,9,862001,8,862001,2,1,3,1,4,1,4,3,5,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",721,8620420721,NA,44,NA,10.39,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,10,10,3,1,3,10,1,1,1,1,NA,NA,NA,1,68,3,4,9,862024,7,862002,1,1,3,1,3,1,4,4,1,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",722,8620420722,NA,40,NA,20.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,6,4,7,3,10,2,1,1,1,NA,NA,4,1,61,3,1,9,862001,8,862002,4,1,3,2,4,2,4,3,7,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",723,8620420723,NA,40,NA,15.58,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,10,10,10,7,3,10,1,1,1,1,NA,NA,4,1,67,3,1,9,862024,7,862004,2,3,1,2,3,1,4,4,1,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",724,8620420724,NA,35,NA,12.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,1,6,2,3,10,1,1,1,1,NA,NA,3,2,21,3,6,NA,862024,7,862002,1,2,3,3,1,4,1,1,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",725,8620420725,NA,43,NA,19.38,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,6,6,4,2,2,10,1,1,1,7,NA,NA,4,1,21,3,1,7,862024,7,862002,1,1,2,4,3,1,4,1,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",726,8620420726,NA,43,NA,17.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,5,10,2,3,10,1,10,9,10,NA,NA,4,1,42,3,1,6,862024,7,862002,2,1,3,3,4,1,4,4,NA,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",727,8620420727,NA,40,NA,17.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,9,5,3,3,10,2,1,1,1,NA,NA,4,2,55,3,5,8,862001,8,862001,1,1,4,1,4,1,4,3,6,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",728,8620420728,NA,38,NA,9.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,2,10,1,3,2,3,10,1,1,6,8,NA,NA,4,1,42,3,1,NA,862024,7,862002,2,1,2,1,4,1,3,1,NA,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",729,8620420729,NA,31,NA,15.12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,3,3,2,10,6,1,7,3,10,1,1,1,8,NA,NA,4,1,35,3,1,NA,862024,7,862003,4,1,3,2,1,2,3,2,6,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",730,8620420730,NA,35,NA,17.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,6,3,10,1,1,1,1,NA,NA,4,2,57,3,5,4,862001,8,862002,3,2,3,2,1,2,1,2,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",731,8620420731,NA,33,NA,20.18,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,1,7,3,10,1,6,6,7,NA,NA,4,1,44,3,3,9,862024,7,862002,2,1,3,1,4,4,1,3,NA,862001,862008,NA,862003,62
2,4,862,"VEN",101,"VEN",732,8620420732,NA,40,NA,16.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,4,4,10,7,3,10,1,5,5,5,NA,NA,4,1,30,3,3,4,862001,8,862003,2,1,4,1,2,1,3,3,4,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",733,8620420733,NA,48,NA,19.58,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,6,2,3,2,10,1,8,6,5,NA,NA,3,2,26,3,1,5,862024,7,862002,1,1,3,3,1,4,1,1,NA,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",734,8620420734,NA,30,NA,13.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,8,6,1,7,3,10,1,1,1,7,NA,NA,4,1,28,3,7,9,862001,8,862003,2,1,3,4,1,1,4,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",735,8620420735,NA,40,NA,13.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,9,9,2,8,3,10,2,1,1,1,NA,NA,4,2,30,3,5,6,862001,8,862001,0,1,4,1,3,1,4,2,6,862001,862003,NA,862005,64
2,4,862,"VEN",101,"VEN",736,8620420736,NA,40,NA,15.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,10,4,6,3,10,1,1,1,6,NA,NA,4,1,56,3,7,6,862001,8,862001,2,1,3,1,3,3,4,3,10,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",737,8620420737,NA,40,NA,18.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,NA,1,5,3,5,2,2,7,1,5,5,5,NA,NA,4,1,19,3,6,8,862001,8,862001,3,3,1,3,2,3,1,2,5,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",738,8620420738,NA,43,NA,11.43,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,6,3,7,3,10,1,4,6,10,NA,NA,4,1,61,3,4,7,862002,8,862004,2,4,3,4,3,1,4,1,6,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",739,8620420739,NA,40,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,8,3,10,6,1,1,6,NA,NA,4,2,65,3,4,9,862011,7,862001,3,3,1,4,3,1,2,1,10,862002,4,NA,862001,64
2,4,862,"VEN",101,"VEN",740,8620420740,NA,45,NA,12.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,10,1,3,6,3,10,1,5,1,5,NA,NA,4,2,19,3,6,10,862002,8,862001,2,3,1,1,3,4,3,2,3,862006,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",741,8620420741,NA,30,NA,17.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,4,2,6,3,10,2,1,1,1,NA,NA,4,2,39,3,1,NA,862011,7,862002,1,1,4,3,2,1,4,1,10,862005,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",742,8620420742,NA,100,NA,19,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,3,6,6,4,7,3,10,3,5,1,8,NA,NA,3,2,24,3,7,3,862002,8,862003,3,2,1,4,2,2,4,1,10,862006,4,NA,862001,64
2,4,862,"VEN",101,"VEN",743,8620420743,NA,33,NA,15.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,1,1,1,1,1,1,1,1,6,NA,NA,4,1,28,3,3,10,862011,7,862003,2,1,4,2,4,1,4,1,6,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",744,8620420744,NA,35,NA,17,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,1,10,1,1,1,1,1,1,9,9,9,NA,NA,2,1,25,3,7,10,862011,7,862001,4,3,4,4,1,2,3,1,NA,862029,NA,NA,862001,NA
2,4,862,"VEN",101,"VEN",745,8620420745,NA,50,NA,16,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,2,5,6,4,5,3,9,1,3,4,6,NA,NA,3,2,23,1,5,5,862002,8,862002,3,1,3,2,3,1,2,3,7,862001,862006,NA,862004,64
2,4,862,"VEN",101,"VEN",746,8620420746,NA,100,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,3,5,6,4,6,3,10,2,2,1,9,NA,NA,4,1,21,1,1,7,862002,8,862002,0,2,1,3,1,4,1,3,8,862002,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",747,8620420747,NA,40,NA,16.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,2,2,7,1,1,6,3,10,1,1,1,10,NA,NA,4,2,23,3,5,9,862011,7,862001,4,3,4,2,4,4,2,1,10,862005,862004,NA,862001,64
2,4,862,"VEN",101,"VEN",748,8620420748,NA,110,NA,16.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,2,5,5,5,2,3,10,1,1,1,5,NA,NA,4,1,40,3,3,5,862011,7,862001,3,3,1,4,1,1,2,2,9,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",749,8620420749,NA,55,NA,17.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,5,6,3,6,3,8,2,3,4,7,NA,NA,4,1,20,3,2,10,862002,8,862001,2,1,2,2,4,1,4,2,6,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",750,8620420750,NA,105,NA,17.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,1,1,7,3,10,1,1,1,1,NA,NA,4,2,40,3,2,5,862011,7,862001,1,1,3,1,3,4,1,1,10,862006,4,NA,4,64
2,4,862,"VEN",101,"VEN",751,8620420751,NA,30,NA,10,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,3,1,6,3,10,1,5,1,1,NA,NA,4,2,40,3,7,3,862011,7,862001,4,1,3,2,4,2,4,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",752,8620420752,NA,40,NA,10.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,6,6,4,7,3,9,1,2,3,3,NA,NA,4,1,21,3,6,10,862002,8,862001,3,3,4,2,3,2,4,3,7,862007,4,NA,862003,64
2,4,862,"VEN",101,"VEN",753,8620420753,NA,40,NA,16.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,3,3,2,2,2,1,6,3,1,1,3,5,6,NA,NA,4,1,35,3,1,10,862002,8,862002,4,3,1,4,2,2,4,2,6,862006,862005,NA,862001,64
